config,true_count,pred_count,precision,recall,f1
mlp_raw,5,81,0.024691358024691357,0.4,0.046511627906976744
mlp_smooth,5,31,0.03225806451612903,0.2,0.05555555555555555
mlp_k3,5,4,0.0,0.0,0.0
